Date,Flanders region,Brussels-Capital region,Walloon region,Three regions
Jan-00,334,118,169,621
Feb-00,318,109,160,587
Mar-00,362,112,181,655
Apr-00,296,79,142,517
May-00,300,144,202,646
Jun-00,342,109,206,657
Jul-00,215,59,108,382
Aug-00,185,69,91,345
Sep-00,343,87,195,625
Oct-00,333,84,237,654
Nov-00,316,109,181,606
Dec-00,252,83,175,510
Jan-01,320,101,196,617
Feb-01,324,112,178,614
Mar-01,343,103,201,647
Apr-01,295,104,181,580
May-01,301,120,193,614
Jun-01,367,88,181,636
Jul-01,196,77,115,388
Aug-01,182,70,104,356
Sep-01,342,97,200,639
Oct-01,361,148,244,753
Nov-01,333,106,172,611
Dec-01,330,127,182,639
Jan-02,345,93,192,630
Feb-02,323,80,183,586
Mar-02,365,116,214,695
Apr-02,323,109,120,552
May-02,316,122,181,619
Jun-02,358,124,199,681
Jul-02,235,87,99,421
Aug-02,169,64,74,307
Sep-02,430,122,202,754
Oct-02,409,96,185,690
Nov-02,407,89,148,644
Dec-02,341,109,193,643
Jan-03,326,98,184,608
Feb-03,374,94,183,651
Mar-03,364,114,213,691
Apr-03,349,89,189,627
May-03,300,130,204,634
Jun-03,385,140,206,731
Jul-03,304,74,97,475
Aug-03,196,55,86,337
Sep-03,443,140,220,803
Oct-03,414,103,205,722
Nov-03,325,91,174,590
Dec-03,388,120,216,724
Jan-04,356,89,182,627
Feb-04,386,97,213,696
Mar-04,444,154,227,825
Apr-04,387,81,209,677
May-04,327,110,219,656
Jun-04,448,116,221,785
Jul-04,225,73,114,412
Aug-04,182,73,97,352
Sep-04,460,174,205,839
Oct-04,411,103,215,729
Nov-04,342,130,224,696
Dec-04,361,91,189,641
Jan-05,377,136,182,695
Feb-05,331,106,201,638
Mar-05,428,136,198,762
Apr-05,340,122,173,635
May-05,352,131,238,721
Jun-05,461,135,258,854
Jul-05,221,75,122,418
Aug-05,198,68,101,367
Sep-05,422,143,259,824
Oct-05,329,115,243,687
Nov-05,320,93,188,601
Dec-05,375,128,173,676
Jan-06,364,152,224,740
Feb-06,351,125,215,691
Mar-06,380,107,196,683
Apr-06,319,116,159,594
May-06,322,220,187,729
Jun-06,386,137,208,731
Jul-06,221,34,131,386
Aug-06,187,51,93,331
Sep-06,343,153,210,706
Oct-06,342,145,228,715
Nov-06,365,116,176,657
Dec-06,313,145,195,653
Jan-07,356,98,188,642
Feb-07,337,118,188,643
Mar-07,389,139,190,718
Apr-07,326,140,188,654
May-07,343,113,176,632
Jun-07,357,149,225,731
Jul-07,220,79,93,392
Aug-07,218,47,79,344
Sep-07,391,166,235,792
Oct-07,427,180,247,854
Nov-07,332,122,195,649
Dec-07,298,134,197,629
Jan-08,360,114,211,685
Feb-08,336,125,156,617
Mar-08,325,181,209,715
Apr-08,393,142,180,715
May-08,301,143,185,629
Jun-08,426,187,303,916
Jul-08,265,137,129,531
Aug-08,210,62,85,357
Sep-08,429,239,249,917
Oct-08,440,157,231,828
Nov-08,357,139,212,708
Dec-08,431,187,240,858
Jan-09,442,99,234,775
Feb-09,422,146,217,785
